Date,Topic,Do Before Class,In Class,,
Th Feb 13,Giving Feedback,Feedback Exercise?,Feedback Exercise?,,
Tu Feb 18,Passive Prediction Questions: Loss Functions,,"- admissions
- interp",,
Th Feb 20,Passive Prediction Questions: Interpretability,"- `Stop Using Black Boxes <https://arxiv.org/abs/1811.10154>`_
- `Black box models require trusting data too <https://www.nytimes.com/2017/06/13/opinion/how-computers-are-harming-criminal-justice.html>`_
 
 **Optional:**
 
 - `Combining explicit models and black boxes in Scientific ML <https://notamonadtutorial.com/scientific-machine-learning-with-julia-the-sciml-ecosystem-b22802951c8a>`_
",,,
Tu Feb 25,Causal Questions: Purpose,"- `Using Causal Questions <https://ds4humans.com/30_questions/30_using_causal_questions.html>`_
- `Answering Causal Questions <https://ds4humans.com/30_questions/40_answering_causal_questions.html>`_",,,
Th Feb 27,Causal Questions: Potential Outcomes,- `Potential Outcomes Framework <https://ds4humans.com/35_causal/10_potential_outcomes.html>`_,po,,
Tu Mar 4,Causal Questions: Potential Outcomes,"- Cunningham, Chpt 4, pp 135 (""Independence Assumption"") - 148 (Stop at ""Randomization Inference"")
- `Indicator Variables <https://ds4humans.com/35_causal/30_interpreting_indicator_vars.html>`_

(Note `SDO` (Simple Difference in Outcomes) in Cunningham same as ""`\widehat{ATE}` from class)

 Optional:
  - Read Chpt 4 in Cunningham from start (different presentation of potential outcomes)",resume,,
Th Mar 6,"Causal Questions: Experiments in Practice, Internal Validity","Experiments: Internal Validity (In Practice):

- Kohvani, Tang and Xu: Chpt 2 (End to End Example)
- Kohavi, Tang and Xu: Chpt 3, ""Threats to Internal Validity"" (p. 42-47) 
- Kohvani, Tang and Xu: Chpt 19 (A/A Testing)",,,
Tu Mar 11,"Causal Questions: Experiments in Practice, External Validity","Overall Evaluation Criteria: Kohavi, Tang, and Xu Chpt 7.

Finishing Internal Validity: 

- Different Randomizations: Kohavi, Tang and Xu Chpt 22

Experiments: External Validity (In Practice):

- Kohavi, Tang and Xu, Chpt 3, ""Threats to External Validity"" to end (p. 47-54)
- Kohvai, Tang and Xu, Chpt 23 (Primacy Effects / Long Term Decay)",abtest,,
Th Mar 13,"Causal Questions: Experiments in Practice, Design","Designing Experiments

- Statistical Power and Sample Sizes: GHV Ch 16
- `Don't stop experiments early! <endogenous_stopping.ipynb>`_

 
","power
p-value preview",,
Tu Mar 18,**NO CLASS**,,,,
Th Mar 20,**NO CLASS**,,,,
Tu Mar 25,"Causal Questions: Experiments, Bayesian Analysis",AB Testing Review,,,
Th Mar 27,"Causal Questions: Experiments, Bayesian Analysis & Decision Theory","- Statistical Decision Theory (on Canvas). 550-556

(This is same as IDS 705 Lecture 8 Reading)",,,
Tu Apr 16,**MIDTERM**,**MIDTERM**,,,
Th Apr 3,Causal Questions: Regression,- `Causal Beyond Experiments <https://ds4humans.com/35_causal/40_causal_inference_beyond_ab_testing.html>`_,incomeineq,,
Tu Apr 8,Causal Questions: Matching,"- `The Why of Matching <https://ds4humans.com/35_causal/80_matching_why.html>`_
- `The How of Matching Summary <https://ds4humans.com/35_causal/90_matching_how.html>`_
- `Methods for Matching <https://youtu.be/tvMyjDi4dyg?t=910>`_

*Watch the video above from about 15 minutes in (where link starts) till at least 45 minutes in, keep going if you want to learn about propensity score matching problems.*",matching,,
Th Apr 9,Causal Questions: Differences and Differences / Panels,"- Cunningham, Chpt 9 pp 406 (Difference in Differences) - pp 433 (Stop at ""Importance of Placebos in Diff-in-Diff"")
 -(Book page numbers at bottom of PDF on canvas. Full chapter is in PDF, more than you need to read.)
 
 Optional but encouraged:
 (dont need to follow everything, but here's a real diff-in-diff)
 
 - `Enfranchisement and Incarceration <https://www.cambridge.org/core/journals/american-political-science-review/article/enfranchisement-and-incarceration-after-the-1965-voting-rights-act/C68FA7BB8CA313BDD8D9A39BA666A21D>`_
 - `Diff-in-Diffs at Netflix <https://netflixtechblog.com/key-challenges-with-quasi-experiments-at-netflix-89b4f234b852>`_",,,
Tu Apr 15,Interpretation of Results,- **Revised Exploratory Due along with Causal Proposal**,ev,,
"Wed, April 23",,- **Optional Due Date for Causal Rough Draft (11pm)**,,,
"Wed, Apr 30",,- **Final Causal Report Due**,,,
